Date,Open,High,Low,Close,Adj Close,Volume
2020-07-10,13.390000,13.795000,13.300000,13.762000,13.454833,17700
2020-07-13,14.210000,14.669000,13.890000,14.000000,13.687520,96500
2020-07-14,13.780000,14.910000,13.780000,14.855000,14.523436,89900
2020-07-15,15.830000,16.170000,15.450000,16.010000,15.652658,194200
2020-07-16,15.880000,16.249001,15.585000,16.000000,15.642878,106400
2020-07-17,16.080000,16.379999,16.010000,16.273001,15.909787,58100
2020-07-20,16.059999,16.075001,15.571000,15.750000,15.398459,106400
2020-07-21,16.240000,16.680000,16.100000,16.299999,15.936183,87600
2020-07-22,16.190001,16.750000,16.190001,16.700001,16.327253,60300
2020-07-23,16.670000,16.990000,16.421000,16.600000,16.229486,119100
2020-07-24,16.440001,16.730000,16.040001,16.120001,15.760202,34400
2020-07-27,16.059999,16.391001,15.880000,16.330000,15.965515,27500
2020-07-28,16.150000,16.415001,15.925000,16.010000,15.652658,26400
2020-07-29,16.400000,16.820000,16.330000,16.695999,16.323339,37000
2020-07-30,16.250000,16.450001,15.881000,16.232000,15.869701,38500
2020-07-31,16.080000,16.138000,15.240000,15.990000,15.633101,54700
2020-08-03,16.129999,16.410000,15.880000,16.219999,15.857965,36100
2020-08-04,16.305000,16.375000,16.090000,16.362000,15.996798,13600
2020-08-05,16.639999,17.379999,16.639999,17.340000,16.952972,78500
2020-08-06,17.290001,17.509001,17.254999,17.480000,17.089848,36200
2020-08-07,17.480000,18.490000,17.480000,18.370001,17.959986,98800
2020-08-10,18.650000,19.830000,18.650000,19.780001,19.338507,176200
2020-08-11,20.740000,21.070000,19.830999,20.084999,19.636700,294800
2020-08-12,20.750000,20.760000,20.049999,20.325001,19.871347,168600
2020-08-13,20.160000,20.360001,19.719999,19.930000,19.485163,140100
2020-08-14,19.740000,20.489000,19.480000,20.153000,19.703182,124000
2020-08-17,20.320000,20.400000,19.811001,19.879999,19.436279,99500
2020-08-18,19.980000,20.058001,19.504999,19.552000,19.115597,76700
2020-08-19,19.590000,19.900000,19.311001,19.400999,18.967966,78500
2020-08-20,18.969999,19.246000,18.770000,19.155001,18.727459,67400
2020-08-21,19.110001,19.485001,18.950001,19.320999,18.889750,48800
2020-08-24,19.670000,20.370001,19.520000,20.370001,19.915340,103800
2020-08-25,20.840000,20.840000,20.020000,20.370001,19.915340,85600
2020-08-26,20.330000,20.549999,19.874001,20.370001,19.915340,56900
2020-08-27,20.570000,21.059999,20.350000,20.600000,20.140207,87900
2020-08-28,20.830000,21.240000,20.500000,21.209999,20.736588,89700
2020-08-31,21.080000,21.080000,20.371000,20.471001,20.014088,74900
2020-09-01,20.240000,21.049999,19.950001,20.980000,20.511724,49800
2020-09-02,21.110001,22.190001,21.014000,21.980000,21.489401,96100
2020-09-03,21.990000,22.299000,19.750000,20.198999,19.748154,192700
2020-09-04,21.139999,21.139999,19.500000,20.290001,19.837132,183400
2020-09-08,19.879999,19.905001,19.079000,19.129999,18.703014,70100
2020-09-09,19.570000,20.500000,19.570000,20.030001,19.582928,107500
2020-09-10,20.350000,20.479000,19.049999,19.309999,18.879000,86600
2020-09-11,19.590000,20.326000,19.459999,20.020000,19.573153,99800
2020-09-14,20.719999,21.000000,20.510000,20.914000,20.447193,80900
2020-09-15,21.219999,21.280001,20.799999,20.915001,20.448177,102700
2020-09-16,21.320000,22.120001,21.171000,21.549999,21.069002,100200
2020-09-17,20.660000,22.059000,20.360001,21.659000,21.175570,124700
2020-09-18,21.940001,22.115999,20.930000,21.000000,20.531279,150600
2020-09-21,20.080000,20.080000,18.240000,18.760000,18.341274,194400
2020-09-22,18.910000,19.510000,18.870001,19.393999,18.972246,113700
2020-09-23,19.510000,20.125000,18.292000,18.350000,17.950954,49500
2020-09-24,18.240000,18.985001,17.770000,18.389999,17.990082,50400
2020-09-25,18.090000,19.450001,18.020000,19.290001,18.870512,183100
2020-09-28,19.969999,20.750000,19.969999,20.260000,19.819418,87300
2020-09-29,20.400000,20.480000,19.580000,19.770000,19.340071,79900
2020-09-30,20.139999,20.629999,19.340000,19.570000,19.144421,179800
2020-10-01,19.940001,20.180000,19.059000,19.370001,18.948771,122500
2020-10-02,18.350000,20.400999,18.350000,20.100000,19.662893,102000
2020-10-05,20.610001,21.150000,20.610001,21.049999,20.592236,63900
2020-10-06,21.459999,21.719999,20.250000,20.250000,19.809637,128700
2020-10-07,20.990000,21.750000,20.990000,21.570000,21.100927,83400
2020-10-08,22.040001,22.260000,21.570000,22.245001,21.761251,68000
2020-10-09,22.750000,22.948999,22.299999,22.459999,21.971573,81100
2020-10-12,22.530001,23.090000,22.530001,22.899000,22.401030,77700
2020-10-13,22.400000,22.768000,21.700001,22.207001,21.724075,79900
2020-10-14,22.750999,22.917999,22.469999,22.587999,22.096790,28500
2020-10-15,21.809999,22.745001,21.639999,22.730000,22.235703,63600
2020-10-16,23.070000,23.660000,23.070000,23.240000,22.734612,64500
2020-10-19,23.360001,23.622999,22.191000,22.379999,21.893309,72100
2020-10-20,22.870001,23.559999,22.650000,22.740000,22.245485,50700
2020-10-21,22.730000,22.920000,22.065001,22.080000,21.599842,27800
2020-10-22,22.230000,22.665001,22.014999,22.549999,22.059618,39900
2020-10-23,23.090000,23.090000,22.389999,22.798000,22.302225,19500
2020-10-26,21.959999,22.070000,20.430000,21.094999,20.636253,105300
2020-10-27,21.000000,21.000000,19.750000,19.750000,19.320509,62500
2020-10-28,18.559999,19.129000,17.721001,17.797001,17.409981,172300
2020-10-29,17.809999,19.010000,17.650000,18.649000,18.243450,81700
2020-10-30,18.270000,18.584999,17.660000,18.500000,18.097692,114200
2020-11-02,19.190001,20.072001,18.985001,19.990000,19.555288,118500
2020-11-03,20.889999,22.049000,20.680000,21.750000,21.277014,206500
2020-11-04,21.219999,22.490000,20.600000,21.120001,20.660717,217300
2020-11-05,21.959999,22.950001,21.959999,22.620001,22.128096,95300
2020-11-06,22.650000,22.910999,22.184999,22.648001,22.155489,61400
2020-11-09,28.190001,28.190001,24.930000,24.930000,24.387859,204100
2020-11-10,25.320000,26.590000,24.990000,26.320000,25.747633,231300
2020-11-11,26.900000,26.900000,25.240000,25.570000,25.013941,128500
2020-11-12,25.000000,25.490000,24.250000,24.745001,24.206881,114700
2020-11-13,25.230000,26.459999,25.230000,26.440001,25.865023,108800
2020-11-16,28.389999,28.450001,27.000000,28.370001,27.753056,235200
2020-11-17,27.639999,28.350000,26.870001,28.139999,27.528057,163600
2020-11-18,28.650000,29.099001,27.680000,27.680000,27.078058,139700
2020-11-19,27.450001,27.973000,27.000000,27.930000,27.322620,142100
2020-11-20,27.850000,27.969999,27.000000,27.190001,26.598713,105400
2020-11-23,27.750000,28.629999,27.750000,28.549999,27.929136,124200
2020-11-24,29.969999,30.538000,29.452000,30.090000,29.435650,223100
2020-11-25,29.920000,29.920000,28.886000,29.341000,28.702936,81300
2020-11-27,29.420000,29.745001,28.910000,29.120001,28.486746,45200
2020-11-30,29.020000,29.020000,27.840000,28.188999,27.575989,147200
2020-12-01,29.170000,29.639999,28.165001,28.170000,27.557402,89800
2020-12-02,27.930000,28.410000,27.736000,28.219999,27.606314,39100
2020-12-03,28.500000,29.260000,28.355000,28.363001,27.746206,61500
2020-12-04,28.639999,29.650000,28.639999,29.486000,28.844784,71700
2020-12-07,29.393999,29.469999,28.801001,29.077000,28.444677,47100
2020-12-08,28.719999,29.600000,28.680000,29.480000,28.838913,57000
2020-12-09,29.820000,29.959999,29.040001,29.690001,29.044344,66600
2020-12-10,29.059999,29.410000,28.459999,28.790001,28.205725,71600
2020-12-11,28.290001,29.139999,28.139999,29.020000,28.431049,48400
2020-12-14,29.990000,29.990000,27.830000,27.830000,27.265202,89700
2020-12-15,28.559999,29.339001,28.004999,29.040001,28.450647,84800
2020-12-16,29.209999,29.209999,28.337999,28.500000,27.921606,62100
2020-12-17,29.070000,29.070000,28.650000,28.969999,28.382069,40700
2020-12-18,29.000000,29.195000,28.391001,29.000000,28.411455,49900
2020-12-21,27.250000,28.879999,26.980000,28.480000,27.902010,83900
2020-12-22,28.459999,28.660000,27.781000,28.000000,27.450068,39800
2020-12-23,28.379999,28.910000,28.379999,28.410000,27.852013,43100
2020-12-24,28.450001,28.629999,28.110001,28.443001,27.884369,23600
2020-12-28,28.889999,29.389999,28.510000,28.563999,28.002989,67000
2020-12-29,28.930000,29.200001,27.540001,27.993999,27.444183,46100
2020-12-30,28.090000,28.844000,28.090000,28.639999,28.077497,60200
2020-12-31,28.480000,29.129999,28.129999,29.129999,28.557873,37800
2021-01-04,29.320000,29.320000,26.520000,26.889999,26.361868,156400
2021-01-05,26.660000,27.955000,26.660000,27.709999,27.165762,59800
2021-01-06,28.379999,30.306999,28.340000,29.719999,29.136282,177000
2021-01-07,30.230000,30.516001,29.389999,30.120001,29.528427,130100
2021-01-08,30.350000,30.475000,29.101999,29.959999,29.371571,98300
2021-01-11,28.840000,30.165001,28.830000,29.870001,29.283339,141100
2021-01-12,29.860001,30.990000,29.480000,30.860001,30.253897,71700
2021-01-13,30.780001,30.780001,29.938000,30.059999,29.469606,63100
2021-01-14,30.469999,30.930000,30.200001,30.340000,29.744112,87200
2021-01-15,29.570000,29.730000,28.413000,29.150000,28.577480,93300
2021-01-19,30.000000,30.150000,29.450001,29.450001,28.871588,69300
2021-01-20,29.879999,30.120001,29.389999,30.000000,29.410788,78000
2021-01-21,30.000000,30.000000,29.120001,29.270000,28.695122,67700
2021-01-22,28.520000,29.120001,28.160000,28.830000,28.263765,72400
2021-01-25,28.270000,28.580000,27.400000,28.270000,27.714760,95100
2021-01-26,28.910000,29.000000,27.375000,27.450001,26.910870,33600
2021-01-27,26.350000,26.770000,25.110001,25.809999,25.303078,183900
2021-01-28,26.340000,27.841000,26.340000,26.950001,26.420685,64000
2021-01-29,26.570000,26.764999,24.959999,25.260000,24.763884,117400
2021-02-01,25.840000,26.139999,25.520000,25.889999,25.381506,69600
2021-02-02,26.790001,27.934999,26.790001,27.660000,27.116739,42400
2021-02-03,27.700001,27.780001,27.080000,27.670000,27.126547,31100
2021-02-04,27.997999,28.670000,27.850000,28.545000,27.984364,89800
2021-02-05,29.209999,29.415001,28.841999,29.010000,28.440229,58700
2021-02-08,29.549999,29.840000,29.207001,29.840000,29.253927,66200
2021-02-09,29.650000,30.299999,29.120001,30.010000,29.420589,51500
2021-02-10,30.424999,30.424999,29.555000,29.811001,29.225498,52900
2021-02-11,29.980000,30.195000,28.799999,29.629999,29.048048,67100
2021-02-12,29.629999,30.370001,29.629999,30.290001,29.695091,36100
2021-02-16,30.719999,30.820000,30.080000,30.299999,29.704893,52100
2021-02-17,30.090000,30.090000,29.462999,30.009001,29.419609,37800
2021-02-18,29.639999,29.719999,28.944000,29.559999,28.979425,54100
2021-02-19,30.049999,31.230000,30.049999,30.979000,30.370558,75200
2021-02-22,30.660000,31.930000,30.488001,31.320000,30.704861,91200
2021-02-23,31.500000,31.809999,30.090000,31.520000,30.900934,112400
2021-02-24,31.799999,33.750000,31.520000,33.439999,32.783226,184200
2021-02-25,33.439999,33.860001,31.180000,31.575001,30.954849,195900
2021-02-26,31.950001,31.950001,30.370001,30.620001,30.018610,120900
2021-03-01,31.820000,33.599998,31.820000,32.910000,32.263626,122700
2021-03-02,33.040001,33.099998,32.189999,32.590000,31.949917,64200
2021-03-03,32.759998,33.819000,32.619999,32.660000,32.018539,91400
2021-03-04,32.680000,33.035000,29.650000,31.059999,30.449966,134300
2021-03-05,32.160000,33.639999,30.219999,33.380001,32.724403,151600
2021-03-08,34.230000,35.980000,33.812000,34.430000,33.753777,261200
2021-03-09,35.000000,35.450001,34.029999,34.090000,33.420456,143300
2021-03-10,34.400002,35.959999,34.049999,35.490002,34.792961,221900
2021-03-11,35.790001,36.439999,35.008999,35.529999,34.832169,103000
2021-03-12,35.889999,37.080002,35.889999,37.040001,36.312519,170300
2021-03-15,37.580002,38.029999,36.369999,37.919998,37.175228,231800
2021-03-16,37.889999,37.919998,36.181999,36.299999,35.587048,218500
2021-03-17,36.599998,37.700001,36.209999,37.549999,36.812496,154600
2021-03-18,37.590000,38.990002,37.240002,37.520000,36.783089,221200
2021-03-19,37.950001,37.950001,35.919998,36.680000,35.959583,126900
2021-03-22,36.810001,36.930000,35.770000,36.450001,35.734108,132400
2021-03-23,35.700001,36.790001,34.169998,34.599998,33.926018,167200
2021-03-24,35.029999,36.904999,35.029999,35.369999,34.681023,155600
2021-03-25,34.930000,37.160000,34.029999,37.040001,36.318501,189700
2021-03-26,37.820000,39.000000,37.209999,38.980000,38.220703,183800
2021-03-29,38.680000,39.678001,38.494999,39.009998,38.250122,189500
2021-03-30,39.070000,39.779999,38.714001,39.509998,38.740383,150000
2021-03-31,39.959999,40.119999,38.709999,39.119999,38.357983,329300
2021-04-01,39.299999,39.639999,38.701000,39.320000,38.554085,265300
2021-04-05,40.639999,41.369999,40.500000,40.980000,40.181740,260400
2021-04-06,41.099998,41.650002,40.520000,40.709999,39.917007,132400
2021-04-07,40.840000,40.980000,39.728001,40.130001,39.348309,323200
2021-04-08,40.240002,40.430000,39.270000,40.400002,39.613049,165200
2021-04-09,40.740002,41.619999,40.455002,41.560001,40.750454,124500
2021-04-12,41.750000,42.070000,41.290001,42.029999,41.211296,123300
2021-04-13,41.709999,41.750000,40.530998,41.419998,40.613178,114100
2021-04-14,41.299999,42.330002,41.299999,41.540001,40.730839,141500
2021-04-15,42.189999,42.189999,41.139999,41.970001,41.152462,82400
2021-04-16,42.570000,43.130001,41.763000,42.250000,41.427010,109300
2021-04-19,41.860001,42.259998,41.119999,41.750000,40.936752,148500
2021-04-20,41.610001,41.630001,39.599998,40.310001,39.524799,154700
2021-04-21,40.130001,42.070000,39.953999,42.070000,41.250515,102000
2021-04-22,42.330002,42.910000,41.230000,41.410000,40.603371,151100
2021-04-23,41.459999,43.035000,41.410000,42.680000,41.848633,79400
2021-04-26,43.240002,43.775002,42.290001,42.410000,41.583897,152400
2021-04-27,43.080002,43.584999,42.500000,43.509998,42.662468,99600
2021-04-28,43.689999,43.820000,42.990002,43.160000,42.319286,100700
2021-04-29,44.189999,44.189999,43.154999,44.070000,43.211559,95600
2021-04-30,43.520000,43.616001,42.700001,43.150002,42.309479,87300
2021-05-03,43.900002,44.860001,43.694000,44.490002,43.623379,154900
2021-05-04,43.970001,45.060001,43.500000,45.060001,44.182274,110500
2021-05-05,45.490002,45.810001,44.066002,45.209999,44.329353,125400
2021-05-06,45.580002,46.189999,44.910000,46.180000,45.280457,116400
2021-05-07,45.720001,47.950001,45.345001,47.650002,46.721821,172100
2021-05-10,48.400002,49.590000,47.720001,47.799999,46.868900,212600
2021-05-11,46.049999,46.689999,44.299999,45.689999,44.800003,328600
2021-05-12,45.389999,45.590000,42.189999,42.299999,41.476032,243100
2021-05-13,42.310001,45.279999,42.139999,44.660000,43.790062,244900
2021-05-14,45.669998,46.880001,45.368999,46.570000,45.662857,206100
2021-05-17,46.000000,46.610001,45.186001,46.169998,45.270649,85000
2021-05-18,46.029999,46.058998,44.139999,44.139999,43.280190,114000
2021-05-19,42.560001,43.325001,41.270000,43.290001,42.446754,269600
2021-05-20,43.599998,44.049999,42.924999,43.599998,42.750706,54500
2021-05-21,44.369999,45.330002,43.860001,44.270000,43.407661,98300
2021-05-24,45.009998,45.334000,44.459999,45.070000,44.192078,68200
2021-05-25,45.570000,46.029999,44.521000,44.680000,43.809673,105800
2021-05-26,45.040001,45.080002,44.410999,45.070000,44.192078,75200
2021-05-27,46.000000,47.169998,46.000000,47.029999,46.113895,174100
2021-05-28,47.570000,47.570000,46.459999,46.980000,46.064869,124500
2021-06-01,48.299999,48.424999,47.250000,47.509998,46.584545,110400
2021-06-02,47.770000,47.770000,46.860001,47.110001,46.192341,140400
2021-06-03,46.419998,47.570000,45.840000,46.750000,45.839348,124400
2021-06-04,47.490002,47.549999,46.645000,47.250000,46.329613,45000
2021-06-07,47.509998,47.509998,45.900002,46.259998,45.358894,124900
2021-06-08,46.360001,46.900002,45.650002,46.580002,45.672672,62500
2021-06-09,46.540001,46.540001,45.090000,45.130001,44.250912,80800
2021-06-10,45.900002,46.240002,44.439999,44.459999,43.593964,101800
2021-06-11,44.730000,45.334000,44.060001,44.750000,43.878311,100500
2021-06-14,44.500000,44.939999,43.410000,44.110001,43.250778,110900
2021-06-15,44.220001,44.945000,43.810001,44.720001,43.848900,78600
2021-06-16,44.630001,44.799999,43.040001,43.419998,42.574223,99800
2021-06-17,43.259998,43.709999,40.200001,41.400002,40.593571,220700
2021-06-18,40.020000,40.818001,39.529999,39.830002,39.054150,158500
2021-06-21,40.750000,42.529999,40.439999,42.419998,41.593697,179700
2021-06-22,42.450001,43.000000,41.685001,42.599998,41.777088,66300
2021-06-23,43.099998,43.099998,42.220001,42.250000,41.433849,55000
2021-06-24,42.889999,43.450001,42.360001,43.240002,42.404728,141800
2021-06-25,43.509998,43.950001,43.189999,43.490002,42.649895,108900
2021-06-28,43.480000,43.480000,42.259998,42.820000,41.992840,85700
2021-06-29,43.110001,43.634998,42.480000,42.549999,41.728046,56700
2021-06-30,42.419998,43.740002,42.299999,43.580002,42.738163,88300
2021-07-01,44.099998,44.470001,43.880001,44.369999,43.512894,73800
2021-07-02,44.410000,44.853001,43.970001,44.619999,43.758068,67200
2021-07-06,44.320000,44.320000,41.910000,43.380001,42.542015,98700
2021-07-07,43.020000,44.810001,43.020000,44.730000,43.865940,89300
2021-07-08,42.389999,43.605000,41.779999,42.840000,42.012447,118700
2021-07-09,44.320000,44.979000,43.950001,44.840000,43.973820,97600
2021-07-12,44.290001,45.080002,43.660000,44.970001,44.101307,65800
2021-07-13,44.599998,44.879002,43.610001,43.689999,42.846027,63100
2021-07-14,43.919998,44.349998,43.202999,43.660000,42.816608,91100
2021-07-15,42.889999,44.460999,42.740002,43.930000,43.081398,58900
2021-07-16,44.189999,44.200001,42.599998,42.790001,41.963417,55000
2021-07-19,40.720001,40.853001,38.790001,40.110001,39.335190,132700
2021-07-20,40.349998,43.500000,40.310001,43.369999,42.532211,90900
2021-07-21,43.900002,45.029999,43.900002,44.660000,43.797291,101900
2021-07-22,44.619999,44.660000,44.064999,44.180000,43.326569,38500
2021-07-23,44.770000,44.928001,44.171001,44.669998,43.807098,76300
2021-07-26,44.410000,44.730000,43.840000,44.680000,43.816906,50800
2021-07-27,43.790001,44.599998,43.375000,43.990002,43.140240,33900
2021-07-28,44.119999,44.553001,42.970001,43.630001,42.787189,32100
2021-07-29,44.389999,44.974998,44.275002,44.639999,43.777676,49000
2021-07-30,44.139999,44.580002,43.750000,44.389999,43.532509,43000
2021-08-02,44.820000,45.939999,43.341999,43.380001,42.542015,99900
2021-08-03,43.680000,45.169998,42.660000,45.169998,44.297440,89500
2021-08-04,44.369999,44.549999,43.340000,43.340000,42.502792,85000
2021-08-05,43.720001,44.299999,43.549999,43.930000,43.081398,34800
2021-08-06,44.500000,45.000000,44.299999,44.509998,43.650188,43400
2021-08-09,44.049999,44.284000,43.400002,44.000000,43.150043,61300
2021-08-10,44.200001,45.668999,44.185001,45.340000,44.464157,90100
2021-08-11,45.660000,47.130001,45.150002,47.110001,46.199966,841700
2021-08-12,47.099998,47.299999,46.060001,46.810001,45.905762,159000
2021-08-13,46.970001,46.970001,46.174000,46.340000,45.444836,125700
2021-08-16,45.869999,46.790001,45.000999,46.790001,45.886147,363700
2021-08-17,46.080002,46.080002,44.060001,45.389999,44.513187,182000
2021-08-18,44.540001,45.506001,43.759998,43.869999,43.022552,78800
2021-08-19,42.849998,43.759998,42.373001,42.910000,42.081100,102000
2021-08-20,43.040001,43.529999,42.709999,43.259998,42.424335,50700
2021-08-23,43.799999,44.799999,43.799999,44.320000,43.463860,50200
2021-08-24,44.560001,45.500000,44.560001,45.000000,44.130726,42700
2021-08-25,45.150002,46.212002,44.773998,45.790001,44.905468,61600
2021-08-26,45.630001,45.759998,44.924000,45.220001,44.346478,36900
2021-08-27,45.669998,46.480000,45.650002,46.119999,45.229084,41000
2021-08-30,46.330002,46.580002,45.669998,46.009998,45.121212,45900
2021-08-31,45.860001,46.180000,45.290001,45.639999,44.758362,25100
2021-09-01,45.900002,45.900002,44.540001,45.119999,44.248402,42100
2021-09-02,45.570000,46.500000,45.570000,46.500000,45.601749,74900
2021-09-03,46.169998,46.358002,45.599998,45.669998,44.787785,43500
2021-09-07,45.279999,45.279999,43.223999,43.259998,42.424335,166300
2021-09-08,43.020000,43.650002,42.506001,43.480000,42.640083,70300
2021-09-09,43.180000,44.160000,42.646000,42.849998,42.022259,55500
2021-09-10,43.509998,43.609001,42.220001,42.259998,41.443653,46500
2021-09-13,43.180000,43.462002,41.720001,42.560001,41.737858,123300
2021-09-14,42.919998,42.919998,40.759998,41.040001,40.247223,82100
2021-09-15,41.070000,42.580002,40.881001,42.400002,41.580948,74400
2021-09-16,42.389999,42.541000,41.360001,41.549999,40.747368,41500
2021-09-17,41.189999,41.189999,40.041000,40.209999,39.433250,82700
2021-09-20,38.270000,39.000000,37.560001,38.840000,38.089718,126200
2021-09-21,39.360001,39.360001,37.750000,38.070000,37.334595,96800
2021-09-22,38.549999,39.770000,38.549999,39.119999,38.364315,50400
2021-09-23,39.830002,41.509998,39.830002,40.919998,40.129539,72000
2021-09-24,40.590000,41.459999,40.430000,41.139999,40.345291,59900
2021-09-27,41.250000,42.360001,41.221001,41.259998,40.462971,61600
2021-09-28,40.930000,41.150002,39.549999,39.840000,39.070400,85700
2021-09-29,40.310001,40.518002,39.800999,39.950001,39.178276,47000
2021-09-30,39.790001,40.119999,37.400002,37.439999,36.716763,75300
2021-10-01,38.180000,39.495998,37.080002,39.099998,38.344700,78500
2021-10-04,38.840000,39.400002,37.660999,38.380001,37.638607,43300
2021-10-05,38.669998,40.200001,38.185001,39.590000,38.825230,65200
2021-10-06,38.450001,40.196999,37.849998,40.169998,39.394024,44200
2021-10-07,41.049999,41.930000,40.990002,41.070000,40.276638,56600
2021-10-08,41.020000,41.355000,40.610001,41.070000,40.276638,32900
2021-10-11,40.939999,41.639999,40.090000,40.169998,39.394024,36800
2021-10-12,40.150002,40.625000,39.500000,39.740002,38.972332,32100
2021-10-13,39.939999,40.314999,38.610001,39.959999,39.188080,45100
2021-10-14,40.799999,42.180000,40.730000,42.160000,41.345585,63000
2021-10-15,42.990002,43.919998,42.939999,43.419998,42.581249,114600
2021-10-18,42.590000,43.595001,42.224998,43.520000,42.679317,40200
2021-10-19,44.060001,44.290001,43.419998,44.230000,43.375599,66100
2021-10-20,44.230000,45.200001,44.009998,45.060001,44.189568,65400
2021-10-21,44.880001,45.375000,44.530998,45.320000,44.444542,45800
2021-10-22,45.590000,46.299999,45.439999,45.790001,44.905468,134600
2021-10-25,45.700001,46.599998,45.249001,46.119999,45.229084,53600
2021-10-26,46.049999,46.500000,45.330002,45.349998,44.473961,40100
2021-10-27,45.360001,45.360001,43.639999,43.709999,42.865643,48700
2021-10-28,43.959999,45.349998,43.959999,45.349998,44.473961,31200
2021-10-29,45.150002,45.845001,44.869999,45.410000,44.532803,22000
2021-11-01,45.599998,45.926998,45.259998,45.730000,44.846622,93500
2021-11-02,45.990002,46.310001,45.674999,46.160000,45.268311,37500
2021-11-03,45.709999,45.950001,44.759998,45.950001,45.062374,66300
2021-11-04,46.099998,46.919998,46.099998,46.459999,45.562523,42900
2021-11-05,47.750000,48.740002,47.540001,47.849998,46.925671,126500
2021-11-08,49.119999,49.416000,47.900002,48.490002,47.553310,114800
2021-11-09,48.650002,48.970001,48.028999,48.799999,47.857319,42900
2021-11-10,48.610001,49.000000,47.650002,48.009998,47.082581,42700
2021-11-11,48.290001,48.290001,47.276001,47.410000,46.494167,24500
2021-11-12,47.700001,48.669998,47.700001,48.549999,47.612144,34400
2021-11-15,49.200001,49.240002,48.547001,48.720001,47.778866,34100
2021-11-16,48.840000,49.495998,48.709999,48.750000,47.808281,27100
2021-11-17,48.669998,48.669998,47.549999,47.919998,46.994312,23500
2021-11-18,48.259998,48.259998,46.930000,47.660000,46.739342,26300
2021-11-19,47.389999,47.549999,46.709999,46.880001,45.974407,43600
2021-11-22,47.330002,48.439999,47.119999,47.330002,46.415718,42100
2021-11-23,47.419998,47.650002,46.810001,47.570000,46.651077,37800
2021-11-24,47.099998,47.634998,46.959999,47.389999,46.474556,12200
2021-11-26,43.799999,44.200001,42.619999,43.560001,42.718544,113000
2021-11-29,44.869999,44.970001,43.130001,43.840000,42.993134,32500
2021-11-30,42.630001,42.759998,40.240002,40.529999,39.747074,52600
2021-12-01,42.209999,42.622002,38.669998,38.730000,37.981842,67600
2021-12-02,39.490002,42.430000,39.360001,42.080002,41.267136,69600
2021-12-03,42.360001,42.570999,40.773998,42.070000,41.257324,45800
2021-12-06,43.009998,44.919998,43.009998,44.110001,43.257919,75600
2021-12-07,45.369999,46.529999,45.130001,45.500000,44.621067,44500
2021-12-08,45.849998,46.029999,45.160000,45.860001,44.974117,29500
2021-12-09,45.279999,46.000000,44.991001,45.470001,44.591652,14100
2021-12-10,46.040001,46.139999,45.270000,45.959999,45.072182,22300
2021-12-13,45.580002,45.730000,44.320000,44.570000,43.709030,27900
2021-12-14,43.709999,44.889999,42.740002,43.200001,42.365498,30300
2021-12-15,43.360001,44.500000,42.750000,44.389999,43.532509,38300
2021-12-16,45.180000,45.770000,44.123001,44.490002,43.630581,45000
2021-12-17,44.330002,44.488998,42.122002,42.279999,41.463268,59100
2021-12-20,40.630001,41.160000,39.096001,40.080002,39.305767,55300
2021-12-21,40.779999,42.720001,40.779999,42.480000,41.679157,24200
2021-12-22,42.310001,43.020000,42.310001,42.900002,42.091248,16600
2021-12-23,43.240002,44.730000,43.240002,44.400002,43.562965,30500
2021-12-27,44.689999,45.798000,44.493999,45.770000,44.907139,40800
2021-12-28,45.720001,46.799999,45.720001,46.439999,45.564507,62200
2021-12-29,46.230000,46.919998,46.040001,46.720001,45.839230,31700
2021-12-30,46.750000,47.368999,46.099998,46.139999,45.270157,25700
2021-12-31,45.849998,46.959999,45.849998,46.779999,45.898094,26000
2022-01-03,47.060001,47.209999,44.950001,45.580002,44.720722,47500
2022-01-04,46.040001,48.639999,46.040001,48.400002,47.487560,91500
2022-01-05,48.480000,49.450001,46.939999,47.070000,46.182629,102400
2022-01-06,47.480000,48.119999,46.919998,47.610001,46.712448,48400
2022-01-07,47.799999,48.480000,47.590000,47.619999,46.722263,46000
2022-01-10,47.130001,47.175999,44.970001,45.889999,45.024879,69100
2022-01-11,45.889999,46.884998,44.806000,46.770000,45.888290,36200
2022-01-12,47.419998,47.997002,46.869999,47.200001,46.310184,39100
2022-01-13,47.439999,48.830002,47.230999,47.490002,46.594719,35800
2022-01-14,46.160000,46.700001,45.360001,46.660000,45.780357,38800
2022-01-18,45.389999,45.518002,44.299999,44.980000,44.132034,47800
2022-01-19,45.400002,45.459999,43.487000,43.590000,42.768230,62700
2022-01-20,43.689999,44.900002,41.750000,41.900002,41.110100,56500
2022-01-21,41.650002,42.723000,40.549999,40.779999,40.011215,67400
2022-01-24,39.009998,41.430000,37.060001,41.419998,40.639145,73800
2022-01-25,39.250000,41.013000,37.500000,40.240002,39.481392,220300
2022-01-26,41.029999,42.154999,37.959999,39.259998,38.519867,31000
2022-01-27,40.230000,41.000000,37.500000,38.070000,37.352299,62400
2022-01-28,37.599998,38.900002,35.849998,38.900002,38.166653,50900
2022-01-31,38.000000,40.180000,38.000000,40.150002,39.393089,53500
2022-02-01,40.820000,42.060001,40.400002,41.900002,41.110100,27000
2022-02-02,41.570000,42.869999,41.033001,42.599998,41.796902,16400
2022-02-03,41.700001,41.959999,40.490002,40.570000,39.805168,20400
2022-02-04,39.970001,40.169998,38.250000,39.290001,38.549301,34500
2022-02-07,39.560001,40.139999,38.939999,39.470001,38.725914,18300
